,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
79,conservation_2,1350.0,8,"[151, 222, 223, 224, 296, 316, 331, 370]",,meco_para_11,8,conservation,4,12,True,0.0,NR,0.10468362282878411
80,ecology_0,532.0,4,"[298, 330, 379, 380]",,meco_para_11,4,ecology,4,7,True,0.0,NR,0.041253101736972705
81,and_6,552.0,4,"[177, 234, 238, 376]",,meco_para_11,4,and,4,3,True,0.0,NR,0.042803970223325064
82,now_0,76.0,1,[372],,meco_para_11,1,now,4,3,True,0.0,NR,0.005893300248138958
83,incorporates_0,,0,[],,meco_para_11,0,incorporates,4,12,True,0.0,NR,
84,issues_0,298.0,4,"[59, 134, 336, 405]",,meco_para_11,4,issues,4,6,True,0.0,NR,0.023107940446650124
85,related_0,862.0,4,"[276, 338, 423, 460]",,meco_para_11,4,related,4,7,True,0.0,NR,0.0668424317617866
86,to_3,431.0,1,[263],,meco_para_11,1,to,4,2,True,0.0,NR,0.0334212158808933
87,sustainable_1,286.0,2,"[208, 259]",,meco_para_11,2,sustainable,4,11,True,0.0,NR,0.02217741935483871
88,development_0,1186.0,7,"[118, 291, 395, 425, 427, 442, 450]",,meco_para_11,7,development,4,11,True,0.0,NR,0.09196650124069479
89,in_2,400.0,3,"[321, 394, 475]",,meco_para_11,3,in,4,2,True,0.0,NR,0.031017369727047148
90,its_2,550.0,3,"[356, 453, 476]",,meco_para_11,3,its,4,3,True,0.0,NR,0.042648883374689826
91,projects._1,1135.0,8,"[86, 297, 347, 454, 455, 477, 502, 504]",,meco_para_11,8,projects.,4,9,True,0.0,NR,0.08801178660049627
92,Unlike_0,131.0,2,"[326, 381]",,meco_para_11,2,Unlike,5,6,True,0.0,NR,0.011759425493716337
93,many_0,441.0,2,"[92, 375]",,meco_para_11,2,many,5,4,True,0.0,NR,0.039587073608617594
94,other_0,,0,[],,meco_para_11,0,other,5,5,True,0.0,NR,
95,international_2,1316.0,7,"[251, 253, 307, 337, 406, 492, 493]",,meco_para_11,7,international,5,13,True,0.0,NR,0.11813285457809695
96,environmental_0,1976.0,16,"[43, 58, 260, 261, 262, 265, 274, 275, 311, 312, 368, 424, 471, 496, 519, 541]",,meco_para_11,16,environmental,5,13,True,0.0,NR,0.17737881508078995
97,"organizations,_0",1096.0,10,"[399, 416, 430, 431, 432, 439, 451, 472, 473, 474]",,meco_para_11,10,"organizations,",5,14,True,0.0,NR,0.09838420107719928
98,it_1,455.0,5,"[31, 32, 49, 57, 452]",,meco_para_11,5,it,5,2,True,0.0,NR,0.040843806104129264
99,does_0,578.0,5,"[50, 51, 354, 542, 567]",,meco_para_11,5,does,5,4,True,0.0,NR,0.05188509874326751
100,not_0,265.0,1,[56],,meco_para_11,1,not,5,3,True,0.0,NR,0.02378815080789946
101,aim_0,542.0,5,"[81, 87, 357, 393, 478]",,meco_para_11,5,aim,5,3,True,0.0,NR,0.04865350089766607
102,to_4,232.0,4,"[123, 358, 359, 479]",,meco_para_11,4,to,5,2,True,0.0,NR,0.02082585278276481
103,mobilize_0,928.0,11,"[89, 90, 91, 233, 237, 327, 360, 378, 382, 385, 543]",,meco_para_11,11,mobilize,5,8,True,0.0,NR,0.08330341113105924
104,the_6,220.0,1,[383],,meco_para_11,1,the,5,3,True,0.0,NR,0.019748653500897665
105,public_0,,0,[],,meco_para_11,0,public,5,6,True,0.0,NR,
106,in_3,,0,[],,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,784.0,5,"[252, 309, 462, 490, 539]",,meco_para_11,5,support,5,7,True,0.0,NR,0.0703770197486535
108,of_4,238.0,2,"[310, 540]",,meco_para_11,2,of,5,2,True,0.0,NR,0.021364452423698384
109,nature_3,526.0,4,"[404, 421, 489, 494]",,meco_para_11,4,nature,5,6,True,0.0,NR,0.04721723518850988
110,conservation._3,1412.0,8,"[273, 367, 449, 459, 488, 495, 518, 520]",,meco_para_11,8,conservation.,5,13,True,0.0,NR,0.1267504488330341
111,"Instead,_0",505.0,3,"[48, 54, 527]",,meco_para_11,3,"Instead,",6,8,True,0.0,NR,0.05426023423229827
112,the_7,50.0,1,[366],,meco_para_11,1,the,6,3,True,0.0,NR,0.0053723004190394325
113,organization_2,654.0,8,"[1, 119, 317, 353, 487, 505, 530, 531]",,meco_para_11,8,organization,6,12,True,0.0,NR,0.07026968948103578
114,tries_0,409.0,4,"[386, 387, 392, 573]",,meco_para_11,4,tries,6,5,True,0.0,NR,0.04394541742774256
115,to_5,540.0,4,"[228, 235, 236, 480]",,meco_para_11,4,to,6,2,True,0.0,NR,0.05802084452562587
116,influence_0,986.0,3,"[361, 456, 486]",,meco_para_11,3,influence,6,9,True,0.0,NR,0.10594176426345761
117,the_8,346.0,1,[374],,meco_para_11,1,the,6,3,True,0.0,NR,0.037176318899752876
118,actions_0,246.0,3,"[411, 515, 538]",,meco_para_11,3,actions,6,7,True,0.0,NR,0.02643171806167401
119,of_5,,0,[],,meco_para_11,0,of,6,2,True,0.0,NR,
120,"governments,_0",421.0,5,"[267, 420, 463, 469, 517]",,meco_para_11,5,"governments,",6,12,True,0.0,NR,0.04523476952831202
121,business_0,75.0,1,[458],,meco_para_11,1,business,6,8,True,0.0,NR,0.00805845062855915
122,and_7,139.0,1,[53],,meco_para_11,1,and,6,3,True,0.0,NR,0.014934995164929623
123,other_1,891.0,4,"[47, 55, 271, 528]",,meco_para_11,4,other,6,5,True,0.0,NR,0.09573439346728269
124,stakeholders_0,684.0,8,"[181, 348, 352, 365, 506, 507, 533, 569]",,meco_para_11,8,stakeholders,6,12,True,0.0,NR,0.07349306973245943
125,by_0,411.0,5,"[120, 122, 388, 572, 574]",,meco_para_11,5,by,6,2,True,0.0,NR,0.04416030944450414
126,providing_0,1079.0,6,"[178, 232, 328, 457, 532, 544]",,meco_para_11,6,providing,6,9,True,0.0,NR,0.11593424304287096
127,information_0,177.0,2,"[373, 579]",,meco_para_11,2,information,6,11,True,0.0,NR,0.01901794348339959
128,and_8,,0,[],,meco_para_11,0,and,6,3,True,0.0,NR,
129,"advice,_0",159.0,2,"[516, 537]",,meco_para_11,2,"advice,",6,7,True,0.0,NR,0.017083915332545396
130,and_9,,0,[],,meco_para_11,0,and,6,3,True,0.0,NR,
131,through_0,55.0,1,[44],,meco_para_11,1,through,6,7,True,0.0,NR,0.005909530460943376
132,building_0,1117.0,4,"[403, 535, 564, 612]",,meco_para_11,4,building,6,8,True,0.0,NR,0.12001719136134092
133,partnerships._0,363.0,4,"[511, 526, 534, 566]",,meco_para_11,4,partnerships.,6,13,True,0.0,NR,0.039002901042226285
134,The_9,163.0,3,"[131, 349, 443]",,meco_para_11,3,The,7,3,True,0.0,NR,0.01846816224790392
135,organization_3,1184.0,10,"[84, 121, 179, 501, 508, 570, 571, 575, 603, 604]",,meco_para_11,10,organization,7,12,True,0.0,NR,0.13414910491728982
136,is_4,456.0,5,"[362, 364, 391, 481, 485]",,meco_para_11,5,is,7,2,True,0.0,NR,0.05166553365057784
137,best_0,160.0,2,"[229, 363]",,meco_para_11,2,best,7,4,True,0.0,NR,0.018128257421255383
138,known_0,144.0,1,[578],,meco_para_11,1,known,7,5,True,0.0,NR,0.016315431679129844
139,to_6,,0,[],,meco_para_11,0,to,7,2,True,0.0,NR,
140,the_10,,0,[],,meco_para_11,0,the,7,3,True,0.0,NR,
141,wider_0,,0,[],,meco_para_11,0,wider,7,5,True,0.0,NR,
142,public_1,51.0,1,[407],,meco_para_11,1,public,7,6,True,0.0,NR,0.005778382053025153
143,for_1,250.0,2,"[268, 593]",,meco_para_11,2,for,7,3,True,0.0,NR,0.028325402220711535
144,compiling_0,414.0,5,"[45, 448, 468, 560, 592]",meco_para_11_qa_3 ,meco_para_11,5,compiling,7,9,True,0.0,NR,0.0469068660774983
145,and_10,1206.0,5,"[464, 498, 559, 565, 585]",meco_para_11_qa_3 ,meco_para_11,5,and,7,3,True,0.0,NR,0.13664174031271245
146,publishing_0,872.0,5,"[417, 433, 525, 586, 629]",meco_para_11_qa_3 ,meco_para_11,5,publishing,7,10,True,0.0,NR,0.09879900294584183
147,the_11,560.0,2,"[351, 529]",meco_para_11_qa_3 ,meco_para_11,2,the,7,3,True,0.0,NR,0.06344890097439383
148,Red_0,174.0,2,"[83, 617]",meco_para_11_qa_3 ,meco_para_11,2,Red,7,3,True,0.0,NR,0.01971447994561523
149,List_0,274.0,3,"[231, 588, 616]",meco_para_11_qa_3 ,meco_para_11,3,List,7,4,True,0.0,NR,0.03104464083389984
150,of_6,424.0,3,"[509, 605, 626]",meco_para_11_qa_3 ,meco_para_11,3,of,7,2,True,0.0,NR,0.048039882166326764
151,Threatened_0,173.0,3,"[390, 484, 625]",meco_para_11_qa_3 ,meco_para_11,3,Threatened,7,10,True,0.0,NR,0.019601178336732382
152,"Species,_0",,0,[],meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0,NR,
153,which_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0,NR,
154,assesses_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.0,NR,
155,the_12,53.0,1,[133],meco_para_11_qa_1 ,meco_para_11,1,the,7,3,True,0.0,NR,0.0060049852707908455
156,conservation_4,1479.0,8,"[132, 561, 584, 591, 596, 598, 599, 611]",meco_para_11_qa_1 ,meco_para_11,8,conservation,7,12,True,0.0,NR,0.16757307953772943
157,status_0,116.0,2,"[438, 467]",meco_para_11_qa_1 ,meco_para_11,2,status,7,6,True,0.0,NR,0.013142986630410152
158,of_7,78.0,1,[400],meco_para_11_qa_1 ,meco_para_11,1,of,7,2,True,0.0,NR,0.008837525492861998
159,species_1,205.0,3,"[521, 522, 602]",meco_para_11_qa_1 ,meco_para_11,3,species,7,7,True,0.0,NR,0.02322682982098346
160,worldwide._0,390.0,6,"[180, 318, 499, 624, 638, 641]",meco_para_11_qa_1 ,meco_para_11,6,worldwide.,7,10,True,0.0,NR,0.04418762746430999
161,"Today,_0",888.0,5,"[230, 500, 510, 606, 640]",meco_para_11_qa_1 ,meco_para_11,5,"Today,",8,6,True,0.0,NR,0.16936868205226016
162,the_13,105.0,1,[576],meco_para_11_qa_1 ,meco_para_11,1,the,8,3,True,0.0,NR,0.020026702269692925
163,organization_4,,0,[],meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.0,NR,
164,employs_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.0,NR,
165,approximately_0,1019.0,4,"[410, 594, 595, 597]",meco_para_11_qa_1 ,meco_para_11,4,approximately,8,13,True,0.0,NR,0.19435437726492466
166,one_0,146.0,2,"[547, 583]",meco_para_11_qa_1 ,meco_para_11,2,one,8,3,True,0.0,NR,0.027846652679763495
167,thousand_0,859.0,6,"[269, 546, 562, 563, 613, 644]",meco_para_11_qa_1 ,meco_para_11,6,thousand,8,8,True,0.0,NR,0.16383749761586877
168,full-time_0,752.0,9,"[401, 419, 437, 465, 466, 524, 558, 600, 631]",meco_para_11_qa_1 ,meco_para_11,9,full-time,8,9,True,0.0,NR,0.14342933435056265
169,staff_0,238.0,4,"[550, 580, 608, 618]",meco_para_11_qa_1 ,meco_para_11,4,staff,8,5,True,0.0,NR,0.04539385847797063
170,in_4,461.0,4,"[350, 552, 634, 637]",meco_para_11_qa_1 ,meco_para_11,4,in,8,2,True,0.0,NR,0.08792675948884227
171,more_0,549.0,7,"[444, 545, 551, 555, 556, 589, 607]",meco_para_11_qa_1 ,meco_para_11,7,more,8,4,True,0.0,NR,0.10471104329582301
172,than_0,226.0,3,"[0, 389, 435]",meco_para_11_qa_1 ,meco_para_11,3,than,8,4,True,0.0,NR,0.04310509250429144
173,fifty_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.0,NR,
174,countries._0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.0,NR,
